k,radius,prime,parity,tempo_owner,geometric_pair_atoms,abstract_pair_atoms,mean_integrality_gap,max_integrality_gap,obligation_count_modes
4,3,False,even,white,42,1,0.5,0.5,{5: 42}
5,3,True,odd,black,54,1,0.5,0.5,{5: 54}
6,3,False,even,white,6,1,0.5,0.5,{5: 6}
7,4,True,odd,black,85,1,0.5,0.5,{5: 85}
8,4,False,even,white,6,1,0.5,0.5,{5: 6}
