opening_id,white_pair,black_strategy,white_strategy,black_reply,winner,completed_turns,final_black_tau,final_white_tau,final_black_obligations,final_white_obligations,final_black_pair_atoms,final_white_pair_atoms,final_black_bulk_pressure,final_white_bulk_pressure,final_black_family_max,final_white_family_max,first_black_tau_gt2,first_white_tau_gt2,max_black_tau,max_white_tau,max_black_obligations,max_white_obligations,black_stones,white_stones
O0001,"[[-1, 0], [-1, 1]]",debt_builder,screen_counter,"[[0, -1], [-1, -1]]",none,4,0,0,0,0,0,0,3.8000000000000007,1.5999999999999999,0,0,,,0,0,0,0,11,10
O0001,"[[-1, 0], [-1, 1]]",debt_builder,min_tau,"[[0, -1], [-1, -1]]",black,4,0,0,0,0,0,0,1004.4000000000002,14.399999999999988,0,0,6,,3,0,4,0,11,10
O0001,"[[-1, 0], [-1, 1]]",debt_builder,min_bulk,"[[0, -1], [-1, -1]]",none,4,0,0,0,0,0,0,3.8000000000000007,1.5999999999999999,0,0,,,0,0,0,0,11,10
O0001,"[[-1, 0], [-1, 1]]",debt_builder,min_family,"[[0, -1], [-1, -1]]",black,4,0,0,0,0,0,0,1004.4000000000002,14.399999999999988,0,0,6,,3,0,4,0,11,10
O0001,"[[-1, 0], [-1, 1]]",attacker,screen_counter,"[[0, -1], [-1, -1]]",none,4,2,2,3,4,0,0,69.60000000000001,63.8,3,4,,,2,2,3,4,11,10
O0001,"[[-1, 0], [-1, 1]]",attacker,min_tau,"[[0, -1], [-1, -1]]",none,4,2,0,3,0,0,0,33.0,12.799999999999997,3,0,,,2,0,3,0,11,10
O0001,"[[-1, 0], [-1, 1]]",attacker,min_bulk,"[[0, -1], [-1, -1]]",none,4,2,2,3,3,0,0,69.60000000000001,74.0,3,3,,,2,2,3,3,11,10
O0001,"[[-1, 0], [-1, 1]]",attacker,min_family,"[[0, -1], [-1, -1]]",none,4,2,0,3,0,0,0,33.0,12.799999999999997,3,0,,,2,0,3,0,11,10
O0001,"[[-1, 0], [-1, 1]]",hybrid,screen_counter,"[[0, -1], [-1, -1]]",none,4,0,0,0,0,0,0,3.8000000000000007,1.5999999999999999,0,0,,,0,0,0,0,11,10
O0001,"[[-1, 0], [-1, 1]]",hybrid,min_tau,"[[0, -1], [-1, -1]]",none,4,2,0,3,0,0,0,33.199999999999996,5.8000000000000025,3,0,,,2,0,3,0,11,10
O0001,"[[-1, 0], [-1, 1]]",hybrid,min_bulk,"[[0, -1], [-1, -1]]",none,4,0,0,0,0,0,0,3.8000000000000007,1.5999999999999999,0,0,,,0,0,0,0,11,10
O0001,"[[-1, 0], [-1, 1]]",hybrid,min_family,"[[0, -1], [-1, -1]]",none,4,2,0,3,0,0,0,33.199999999999996,5.8000000000000025,3,0,,,2,0,3,0,11,10
O0001,"[[-1, 0], [-1, 1]]",min_bulk,screen_counter,"[[0, -1], [-1, -1]]",none,4,0,0,0,0,0,0,3.8000000000000007,1.5999999999999999,0,0,,,0,0,0,0,11,10
O0001,"[[-1, 0], [-1, 1]]",min_bulk,min_tau,"[[0, -1], [-1, -1]]",none,4,2,0,3,0,0,0,33.199999999999996,5.8000000000000025,3,0,,,2,0,3,0,11,10
O0001,"[[-1, 0], [-1, 1]]",min_bulk,min_bulk,"[[0, -1], [-1, -1]]",none,4,0,0,0,0,0,0,3.8000000000000007,1.5999999999999999,0,0,,,0,0,0,0,11,10
O0001,"[[-1, 0], [-1, 1]]",min_bulk,min_family,"[[0, -1], [-1, -1]]",none,4,2,0,3,0,0,0,33.199999999999996,5.8000000000000025,3,0,,,2,0,3,0,11,10
O0002,"[[-1, 0], [0, 1]]",debt_builder,screen_counter,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,9.0,5.600000000000001,0,0,,,0,0,0,0,11,10
O0002,"[[-1, 0], [0, 1]]",debt_builder,min_tau,"[[0, -1], [-1, 1]]",white,4,1,1,1,2,0,0,20.59999999999999,1041.4000000000005,1,2,,,2,2,3,3,9,10
O0002,"[[-1, 0], [0, 1]]",debt_builder,min_bulk,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,6.2,3.2000000000000006,0,0,,,0,0,0,0,11,10
O0002,"[[-1, 0], [0, 1]]",debt_builder,min_family,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,10.600000000000001,4.600000000000001,0,0,,,0,0,0,0,11,10
O0002,"[[-1, 0], [0, 1]]",attacker,screen_counter,"[[1, 0], [1, 1]]",none,4,0,0,0,0,0,0,13.399999999999991,11.199999999999996,0,0,,,0,2,0,3,11,10
O0002,"[[-1, 0], [0, 1]]",attacker,min_tau,"[[1, 0], [1, 1]]",none,4,2,2,3,3,0,0,69.60000000000004,74.00000000000003,3,3,,,2,2,3,3,11,10
O0002,"[[-1, 0], [0, 1]]",attacker,min_bulk,"[[1, 0], [1, 1]]",none,4,0,0,0,0,0,0,13.399999999999991,11.199999999999996,0,0,,,0,2,0,3,11,10
O0002,"[[-1, 0], [0, 1]]",attacker,min_family,"[[1, 0], [1, 1]]",none,4,2,2,3,3,0,0,69.60000000000004,74.00000000000003,3,3,,,2,2,3,3,11,10
O0002,"[[-1, 0], [0, 1]]",hybrid,screen_counter,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,2.0,1.9999999999999998,0,0,,,0,0,0,0,11,10
O0002,"[[-1, 0], [0, 1]]",hybrid,min_tau,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,5.400000000000001,4.800000000000002,0,0,,,2,0,3,0,11,10
O0002,"[[-1, 0], [0, 1]]",hybrid,min_bulk,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,6.000000000000002,3.0,0,0,,,0,0,0,0,11,10
O0002,"[[-1, 0], [0, 1]]",hybrid,min_family,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,5.400000000000001,4.800000000000002,0,0,,,2,0,3,0,11,10
O0002,"[[-1, 0], [0, 1]]",min_bulk,screen_counter,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,4.6000000000000005,3.6,0,0,,,0,0,0,0,11,10
O0002,"[[-1, 0], [0, 1]]",min_bulk,min_tau,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,5.400000000000002,1.2,0,0,,,0,0,0,0,11,10
O0002,"[[-1, 0], [0, 1]]",min_bulk,min_bulk,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,7.000000000000002,3.0000000000000004,0,0,,,0,0,0,0,11,10
O0002,"[[-1, 0], [0, 1]]",min_bulk,min_family,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,5.400000000000002,1.2,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",debt_builder,screen_counter,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,10.399999999999999,5.800000000000002,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",debt_builder,min_tau,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,5.199999999999999,3.800000000000001,0,0,,,0,0,0,0,11,10
