radius,board_cells,full_pair_actions,candidate_cells,candidate_pair_actions,feature_channels,trunk_width,blocks,factorized_policy_params,full_policy_params,value_head_params,total_factorized_params,total_full_policy_params,boundary_to_bulk_ratio,generalization_index,recommended_architecture,generalization_regime
3,37,666,6,15,12,64,2,6464,42624,8321,134849,171009,0.486486,0.513514,tiny_factorized_mlp,memorisation_dominated
4,61,1830,6,15,14,96,3,15072,175680,12417,423969,584577,0.393443,0.606557,small_residual_hex_cnn,opening_transfer
5,91,4095,6,15,14,96,3,17952,393120,12417,426849,802017,0.32967,0.67033,small_residual_hex_cnn,opening_transfer
6,127,8001,6,15,16,128,4,32640,1024128,16513,980993,1972481,0.283465,0.716535,local_message_passing,local_atom_generalisation
